author_id,rating,helpfulness,total_feedback,total_negative_feedback,total_positive_feedback,Date,skin_tone,eye_color,skin_type,hair_color,product_id,product_name,brand_name,price_usd
5358293868,5,1,4,0,4,8/1/2021,fairLight,blue,combination,blonde,P473126,CLINICAL Discoloration Repair Serum,Paula's Choice,52
8026562942,5,1,8,1,7,7/31/2021,mediumTan,brown,combination,black,P473126,CLINICAL Discoloration Repair Serum,Paula's Choice,52
5845582854,5,1,8,0,8,7/31/2021,tan,brown,oily,black,P473126,CLINICAL Discoloration Repair Serum,Paula's Choice,52
1939104211,5,1,5,1,4,7/30/2021,light,brown,combination,brown,P473126,CLINICAL Discoloration Repair Serum,Paula's Choice,52
8942563733,5,1,8,0,8,7/30/2021,lightMedium,brown,dry,brown,P473126,CLINICAL Discoloration Repair Serum,Paula's Choice,52
5887461335,5,1,6,1,5,7/30/2021,light,hazel,oily,brown,P473126,CLINICAL Discoloration Repair Serum,Paula's Choice,52
23417225315,5,0,6,4,2,7/29/2021,light,brown,oily,brown,P473126,CLINICAL Discoloration Repair Serum,Paula's Choice,52
6212282922,4,1,8,1,7,7/29/2021,light,brown,combination,brown,P473126,CLINICAL Discoloration Repair Serum,Paula's Choice,52
30019236091,5,1,6,2,4,7/28/2021,tan,brown,oily,black,P473126,CLINICAL Discoloration Repair Serum,Paula's Choice,52
23719385150,5,1,3,1,2,7/28/2021,tan,brown,normal,black,P473126,CLINICAL Discoloration Repair Serum,Paula's Choice,52
22488799169,5,1,4,1,3,7/28/2021,medium,brown,combination,brown,P473126,CLINICAL Discoloration Repair Serum,Paula's Choice,52
10379326908,4,1,3,1,2,7/28/2021,rich,brown,combination,black,P473126,CLINICAL Discoloration Repair Serum,Paula's Choice,52
7116470307,5,0,4,2,2,7/27/2021,light,brown,normal,black,P473126,CLINICAL Discoloration Repair Serum,Paula's Choice,52
27395235043,5,1,3,1,2,7/27/2021,medium,brown,oily,black,P473126,CLINICAL Discoloration Repair Serum,Paula's Choice,52
6828335786,5,1,4,1,3,7/26/2021,medium,brown,combination,black,P473126,CLINICAL Discoloration Repair Serum,Paula's Choice,52
2113361648,5,1,4,1,3,7/26/2021,tan,brown,normal,brown,P473126,CLINICAL Discoloration Repair Serum,Paula's Choice,52
2442534239,5,0,2,1,1,7/26/2021,light,brown,combination,black,P473126,CLINICAL Discoloration Repair Serum,Paula's Choice,52
28179076576,5,1,7,2,5,7/22/2021,mediumTan,brown,combination,black,P473126,CLINICAL Discoloration Repair Serum,Paula's Choice,52
2667711134,5,0,5,3,2,7/22/2021,fair,brown,combination,brown,P473126,CLINICAL Discoloration Repair Serum,Paula's Choice,52
6388242700,4,1,4,1,3,7/21/2021,light,brown,oily,brown,P473126,CLINICAL Discoloration Repair Serum,Paula's Choice,52
5514327647,5,1,4,1,3,7/21/2021,light,green,combination,brown,P473126,CLINICAL Discoloration Repair Serum,Paula's Choice,52
7868529688,4,1,10,3,7,7/21/2021,light,brown,dry,brown,P473126,CLINICAL Discoloration Repair Serum,Paula's Choice,52
5399032479,5,0,3,2,1,7/21/2021,light,blue,dry,blonde,P473126,CLINICAL Discoloration Repair Serum,Paula's Choice,52
10021044780,5,1,3,1,2,7/20/2021,lightMedium,brown,combination,black,P473126,CLINICAL Discoloration Repair Serum,Paula's Choice,52
1325857542,5,0,1,1,0,7/20/2021,light,brown,dry,black,P473126,CLINICAL Discoloration Repair Serum,Paula's Choice,52
7790451352,5,1,3,1,2,7/20/2021,light,brown,combination,brown,P473126,CLINICAL Discoloration Repair Serum,Paula's Choice,52
21123278631,5,1,8,3,5,7/19/2021,deep,brown,combination,black,P473126,CLINICAL Discoloration Repair Serum,Paula's Choice,52
7646271008,5,1,9,1,8,7/19/2021,tan,hazel,dry,brown,P473126,CLINICAL Discoloration Repair Serum,Paula's Choice,52
2336087540,5,1,6,0,6,7/19/2021,lightMedium,brown,combination,black,P473126,CLINICAL Discoloration Repair Serum,Paula's Choice,52
12640060683,5,0,4,2,2,7/19/2021,light,brown,combination,black,P473126,CLINICAL Discoloration Repair Serum,Paula's Choice,52
5838683462,5,1,13,0,13,7/18/2021,fair,blue,combination,brown,P473126,CLINICAL Discoloration Repair Serum,Paula's Choice,52
8429335107,5,1,9,1,8,7/16/2021,light,brown,dry,brown,P473126,CLINICAL Discoloration Repair Serum,Paula's Choice,52
5239724187,5,1,11,2,9,7/15/2021,light,brown,normal,brown,P473126,CLINICAL Discoloration Repair Serum,Paula's Choice,52
1369273845,5,1,3,0,3,4/6/2022,lightMedium,blue,combination,black,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
21662730193,5,1,7,2,5,11/27/2021,lightMedium,hazel,combination,brown,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
1620170520,1,0,8,5,3,9/4/2021,mediumTan,brown,dry,black,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
10196556104,1,1,6,0,6,6/25/2021,fair,green,dry,auburn,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
1191304625,1,1,12,4,8,5/31/2021,lightMedium,brown,normal,black,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
10835280268,1,1,10,2,8,5/4/2021,light,blue,dry,blonde,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
11299107564,1,0,2,1,1,4/5/2021,fairLight,green,normal,blonde,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
2071993841,1,1,13,4,9,3/3/2021,mediumTan,brown,oily,brown,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
2032414440,1,0,2,1,1,2/21/2021,mediumTan,brown,combination,black,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
5605759353,1,1,1,0,1,1/14/2021,fair,brown,normal,brown,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
2014511282,1,1,1,0,1,1/11/2021,fair,brown,dry,brown,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
1801197869,5,1,20,3,17,1/2/2021,fair,brown,oily,black,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
23245536877,1,1,2,0,2,12/12/2020,fair,green,combination,brown,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
20106100556,1,1,13,1,12,12/11/2020,fair,blue,combination,blonde,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
21860475804,1,0,3,3,0,12/8/2020,lightMedium,brown,dry,black,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
11400934548,1,1,1,0,1,11/30/2020,fair,hazel,oily,black,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
11981978017,1,1,6,0,6,11/25/2020,light,blue,combination,blonde,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
6126425028,1,1,2,0,2,10/30/2020,fair,hazel,dry,brown,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
1979082332,3,1,6,1,5,10/8/2020,lightMedium,brown,combination,black,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
8867958478,1,1,13,1,12,9/9/2020,fair,blue,combination,blonde,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
5718317053,5,1,8,0,8,9/8/2020,mediumTan,green,normal,brown,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
8033019798,1,1,21,4,17,9/3/2020,light,hazel,combination,brown,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
22121790260,2,1,7,2,5,8/24/2020,medium,brown,dry,black,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
26836704100,4,1,4,0,4,8/19/2020,fair,brown,normal,brown,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
6402659744,1,1,7,0,7,8/8/2020,mediumTan,brown,combination,brown,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
9185601021,1,1,18,3,15,8/8/2020,lightMedium,brown,combination,black,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
10031120108,1,1,2,0,2,8/2/2020,light,green,dry,red,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
1814984883,1,1,2,0,2,8/1/2020,fair,hazel,combination,blonde,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
7907247605,2,1,8,1,7,7/16/2020,fairLight,green,dry,brown,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
1634111074,1,1,4,0,4,7/15/2020,mediumTan,brown,oily,black,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
11408694633,1,1,17,0,17,6/27/2020,fair,brown,combination,brown,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
5469260666,1,1,4,0,4,6/24/2020,medium,hazel,combination,auburn,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
1572926101,1,1,5,2,3,6/17/2020,fair,blue,combination,blonde,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
25637500698,1,1,7,2,5,6/11/2020,light,blue,combination,brown,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
2163885015,4,1,3,0,3,6/11/2020,mediumTan,brown,combination,black,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
25412067371,2,0,2,1,1,6/9/2020,light,blue,normal,blonde,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
6266864141,1,1,2,0,2,6/6/2020,fairLight,hazel,combination,brown,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
5162087070,1,1,10,1,9,6/3/2020,lightMedium,brown,oily,brown,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
12513421063,1,0,32,17,15,5/23/2020,light,blue,combination,brown,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
63172748,1,1,23,2,21,5/21/2020,light,green,combination,brown,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
2475952449,5,1,3,0,3,5/19/2020,lightMedium,brown,normal,brown,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
1574170772,2,1,7,0,7,5/17/2020,lightMedium,brown,oily,black,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
10560106475,5,1,5,0,5,5/17/2020,light,blue,normal,blonde,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
10662387805,1,1,6,0,6,5/15/2020,lightMedium,brown,combination,black,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
5649542383,3,1,2,0,2,5/13/2020,lightMedium,brown,dry,brown,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
2726401160,5,0,1,1,0,5/2/2020,fair,blue,dry,brown,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
5745700639,1,1,7,2,5,5/1/2020,fair,brown,dry,red,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
22872977680,2,1,14,0,14,4/23/2020,fair,brown,combination,black,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
5707592857,5,1,13,4,9,3/29/2020,lightMedium,brown,combination,black,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
2537373886,3,1,1,0,1,3/28/2020,lightMedium,brown,combination,black,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
24683714256,4,1,2,0,2,3/25/2020,mediumTan,brown,combination,black,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
2028423426,5,1,6,0,6,3/16/2020,fair,blue,normal,blonde,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
2294663910,1,1,1,0,1,3/12/2020,fair,blue,dry,blonde,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
1421608514,4,1,11,2,9,3/3/2020,lightMedium,brown,normal,brown,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
5377077005,5,1,15,0,15,3/3/2020,fairLight,brown,normal,red,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
9203600243,1,1,4,1,3,2/26/2020,medium,brown,combination,brown,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
10493335653,5,1,6,0,6,2/18/2020,fair,blue,oily,blonde,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
944936423,1,1,19,7,12,2/12/2020,mediumTan,brown,combination,brown,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
10900227468,2,1,14,3,11,1/25/2020,fair,hazel,normal,brown,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
7404224048,1,1,42,7,35,1/23/2020,fairLight,blue,dry,brown,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
6865832957,5,1,7,0,7,1/11/2020,lightMedium,blue,dry,black,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
6036663832,4,1,5,0,5,1/7/2020,fair,hazel,oily,blonde,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
941922050,5,1,8,1,7,1/6/2020,light,green,combination,brown,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
7109735157,1,1,1,0,1,12/31/2019,lightMedium,blue,combination,brown,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
10601754026,1,0,14,12,2,12/18/2019,fair,blue,combination,auburn,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
11125853001,5,0,2,1,1,12/10/2019,fair,brown,combination,brown,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
1062522274,5,1,2,0,2,12/8/2019,light,brown,combination,brown,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
24129174898,1,0,2,2,0,11/29/2019,fairLight,blue,dry,auburn,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
1273650174,2,0,3,3,0,11/28/2019,lightMedium,brown,combination,black,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
12202189633,4,1,1,0,1,11/20/2019,medium,brown,normal,brown,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
2261267502,5,1,21,0,21,11/4/2019,fairLight,hazel,combination,black,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
1900102678,4,1,3,1,2,10/15/2019,light,hazel,combination,blonde,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
1850830963,4,1,5,1,4,9/22/2019,mediumTan,hazel,dry,brown,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
8600529911,5,1,5,0,5,9/5/2019,light,brown,combination,brown,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
2118515570,5,1,18,0,18,8/24/2019,medium,brown,combination,brown,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
9005961538,1,0,4,3,1,8/19/2019,lightMedium,brown,oily,brown,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
6971816455,1,0,2,1,1,8/18/2019,light,brown,combination,brown,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
6717273380,1,1,5,2,3,8/13/2019,light,brown,combination,blonde,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
7221748758,3,1,1,0,1,8/4/2019,fairLight,hazel,normal,brown,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
6645170682,4,1,5,1,4,7/26/2019,mediumTan,green,combination,brown,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
11148383623,4,1,10,0,10,7/26/2019,fair,brown,combination,brown,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
21865335535,5,1,1,0,1,7/25/2019,light,brown,dry,brown,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
22745139366,4,1,1,0,1,7/25/2019,fair,green,oily,blonde,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
2696014721,5,1,1,0,1,7/25/2019,lightMedium,blue,combination,blonde,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
7062426242,5,1,1,0,1,7/25/2019,light,hazel,combination,brown,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
11912350535,5,1,1,0,1,7/24/2019,light,brown,combination,brown,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
20869991063,4,1,1,0,1,7/24/2019,light,blue,combination,brown,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
8944011301,3,1,6,2,4,7/23/2019,mediumTan,brown,combination,brown,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
1330401917,5,1,1,0,1,7/18/2019,fairLight,hazel,combination,brown,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
1095288137,4,1,2,0,2,7/16/2019,light,brown,combination,brown,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
586968707,2,1,7,3,4,7/15/2019,fair,brown,combination,brown,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
5167030998,4,1,3,0,3,7/2/2019,lightMedium,brown,combination,brown,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
1454033002,5,1,6,2,4,6/18/2019,light,hazel,normal,brown,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
2572198269,5,1,1,0,1,6/15/2019,lightMedium,green,combination,brown,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
8909520657,3,1,7,2,5,6/13/2019,fair,blue,combination,blonde,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
10171105658,5,1,3,1,2,6/10/2019,lightMedium,brown,combination,black,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
9331852107,5,1,1,0,1,6/6/2019,fair,hazel,normal,blonde,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
21057133731,5,1,1,0,1,6/6/2019,fair,blue,combination,auburn,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
9203631970,4,1,7,0,7,6/6/2019,light,brown,combination,brown,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
6810464166,2,0,1,1,0,6/5/2019,fair,blue,dry,blonde,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
21177608993,5,1,8,0,8,6/3/2019,light,blue,combination,brown,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
10566921889,4,1,1,0,1,5/31/2019,light,hazel,combination,black,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
23172245717,2,0,5,4,1,5/23/2019,fairLight,blue,combination,blonde,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
5774551847,5,1,6,0,6,5/23/2019,light,brown,combination,brown,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
11521425333,1,0,17,10,7,5/20/2019,lightMedium,brown,combination,black,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
22020718147,5,1,1,0,1,5/19/2019,light,brown,dry,blonde,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
1752883503,3,0,7,6,1,5/15/2019,lightMedium,brown,normal,brown,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
8914643258,5,1,4,1,3,5/15/2019,lightMedium,blue,normal,blonde,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
1289436498,5,1,9,1,8,5/14/2019,light,blue,normal,blonde,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
6666405184,5,1,1,0,1,5/13/2019,light,brown,combination,brown,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
1228138451,2,0,16,9,7,5/10/2019,light,green,combination,brown,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
1314601505,4,1,4,1,3,5/1/2019,light,brown,oily,brown,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
2785181487,5,1,7,1,6,4/30/2019,mediumTan,brown,normal,brown,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
6440324401,2,0,27,14,13,4/26/2019,light,brown,combination,black,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
6406197494,5,1,12,1,11,4/24/2019,fair,brown,combination,brown,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
7128619540,3,1,15,2,13,4/21/2019,lightMedium,brown,combination,black,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
5666694077,1,0,38,21,17,4/20/2019,fairLight,Grey,combination,blonde,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
1311431782,5,1,15,2,13,4/16/2019,lightMedium,brown,combination,brown,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
6876899986,5,1,45,0,45,4/11/2019,light,blue,combination,brown,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
9794709351,5,1,16,0,16,4/10/2019,lightMedium,brown,combination,brown,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
1747301624,5,1,52,0,52,4/3/2019,fair,brown,combination,brown,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
2271320552,4,1,53,24,29,3/29/2019,light,hazel,oily,brown,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
5468077487,5,1,30,1,29,3/27/2019,light,green,dry,blonde,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
9134651225,5,1,101,6,95,3/27/2019,fairLight,green,combination,red,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
5302808847,5,1,31,2,29,3/26/2019,medium,brown,combination,brown,P442989,Youth or Dare Multi-Acid & C-Serum,tarte,42
1091456330,5,0,2,1,1,6/23/2022,light,blue,normal,blonde,P302900,Turnaround Revitalizing Serum,CLINIQUE,53
6004186347,5,1,7,1,6,9/11/2021,light,green,dry,brown,P302900,Turnaround Revitalizing Serum,CLINIQUE,53
1437792957,1,0,11,6,5,3/3/2021,lightMedium,brown,dry,black,P302900,Turnaround Revitalizing Serum,CLINIQUE,53
1544983707,1,1,1,0,1,11/21/2019,fair,green,combination,blonde,P302900,Turnaround Revitalizing Serum,CLINIQUE,53
1919597952,5,1,27,0,27,11/2/2019,lightMedium,brown,oily,black,P302900,Turnaround Revitalizing Serum,CLINIQUE,53
1481234313,4,1,16,0,16,8/27/2018,light,green,combination,brown,P302900,Turnaround Revitalizing Serum,CLINIQUE,53
1005640165,5,1,13,0,13,8/24/2018,lightMedium,green,dry,brown,P302900,Turnaround Revitalizing Serum,CLINIQUE,53
8028967785,4,1,3,0,3,3/22/2018,lightMedium,Grey,combination,brown,P302900,Turnaround Revitalizing Serum,CLINIQUE,53
11017704982,5,1,8,1,7,1/21/2018,lightMedium,green,normal,brown,P302900,Turnaround Revitalizing Serum,CLINIQUE,53
1628955656,4,0,6,3,3,1/8/2018,lightMedium,brown,combination,brown,P302900,Turnaround Revitalizing Serum,CLINIQUE,53
6071856077,2,1,4,0,4,12/28/2017,light,blue,normal,blonde,P302900,Turnaround Revitalizing Serum,CLINIQUE,53
6075027329,5,1,2,0,2,10/20/2017,fair,brown,combination,brown,P302900,Turnaround Revitalizing Serum,CLINIQUE,53
1382261534,5,1,2,0,2,2/22/2023,mediumTan,green,normal,blonde,P469528,Skin Perfecting 25% AHA + 2% BHA Exfoliant Peel,Paula's Choice,42
